Latitude,Longitude,Altitude
48.18925857543945,11.50011155793669,499.33837890625
48.18933868408203,11.500103344161385,497.766845703125
48.18928909301758,11.500108196402591,498.9856262207031
48.18928527832031,11.5001087000279,499.45318603515625
48.18928527832031,11.5001087000279,499.45318603515625
48.189361572265625,11.500097398597523,491.9700012207031
48.18931198120117,11.50010336745313,498.09307861328125
48.18927764892578,11.500107161875354,499.5278015136719
48.18925476074219,11.500108724937395,499.3974609375
48.18933868408203,11.500087931573846,472.9544677734375
48.18934631347656,11.50009936006999,496.1096496582031
48.18934631347656,11.50009936006999,496.1096496582031
48.18931579589844,11.500102047085806,498.2020263671875
48.189308166503906,11.500102056515715,498.7876892089844
48.18931198120117,11.500101400718954,498.40179443359375
48.18925476074219,11.500106079085768,499.4536437988281
48.18941116333008,11.500350806848429,767.0379028320312
48.18935012817383,11.500103905247384,503.2182312011719
48.189308166503906,11.500100315353189,498.48974609375
48.18930435180664,11.500100785337008,499.1219787597656
48.18930435180664,11.500100785337008,499.1219787597656
48.18930435180664,11.500100785337008,499.1219787597656
48.18930435180664,11.500099870751647,498.9842529296875
48.1893196105957,11.50009705342813,499.72344970703125
48.18931579589844,11.500068076901101,471.346435546875
48.18930435180664,11.50011421471376,518.23486328125
